iter	MultiClass
0	1.580378418
1	1.43876249
2	1.333639912
3	1.251004922
4	1.176933753
5	1.102150479
6	1.035121468
7	0.9757973566
8	0.9350821452
9	0.9010500132
10	0.8625646272
11	0.8266592818
12	0.7982748715
13	0.7695325024
14	0.743683612
15	0.7150358578
16	0.687397159
17	0.6678345358
18	0.6489427676
19	0.632626608
20	0.6146611497
21	0.5940176808
22	0.5769558512
23	0.55908357
24	0.5446624844
25	0.5350156839
26	0.5249634248
27	0.5159476769
28	0.5009780938
29	0.4909233361
30	0.4799052348
31	0.4640088543
32	0.4549096278
33	0.444759235
34	0.4393949613
35	0.4321123119
36	0.4270345341
37	0.4213054564
38	0.4147268427
39	0.4084399876
40	0.4012917105
41	0.3946832962
42	0.3890403248
43	0.3769596152
44	0.3738361271
45	0.3692365363
46	0.3618702167
47	0.3565201663
48	0.3530412635
49	0.3505729362
50	0.3458273302
51	0.3417247228
52	0.3385561284
53	0.3352402977
54	0.3289124558
55	0.3267691176
56	0.324678986
57	0.3227702894
58	0.3210057489
59	0.3159162952
60	0.3076549267
61	0.304351366
62	0.2985253967
63	0.2954505831
64	0.2942403009
65	0.2924123753
66	0.2868463293
67	0.2856078835
68	0.2834394572
69	0.2807184955
70	0.2759243049
71	0.2714110347
72	0.2682321944
73	0.2640765855
74	0.2614378162
75	0.259342061
76	0.2567346815
77	0.2545812108
78	0.252913327
79	0.2498639436
80	0.2455708081
81	0.241045548
82	0.2379484199
83	0.2345177988
84	0.2306054126
85	0.2288496964
86	0.2248113109
87	0.219675584
88	0.2188671589
89	0.2178093568
90	0.214993893
91	0.2130623624
92	0.2096813217
93	0.2048283256
94	0.2008956911
95	0.1978453012
96	0.1971521388
97	0.1957636465
98	0.1930286436
99	0.1899735173
100	0.1889212522
101	0.1866487187
102	0.1856642822
103	0.1838442116
104	0.1822456361
105	0.1804242289
106	0.17808184
107	0.1768626613
108	0.1738328278
109	0.1728619889
110	0.1721842397
111	0.1709442026
112	0.1702265027
113	0.168839659
114	0.1666722409
115	0.1646600467
116	0.1636732598
117	0.1623518158
118	0.1612206216
119	0.1599895436
120	0.1593348531
121	0.158455711
122	0.1574439971
123	0.1564055001
124	0.1552242881
125	0.1537829394
126	0.1517344165
127	0.1510982201
128	0.1504541261
129	0.1493094163
130	0.1471608106
131	0.1450092213
132	0.1436170071
133	0.143041483
134	0.1423849937
135	0.1418818982
136	0.1412142638
137	0.1406697856
138	0.1392853225
139	0.138581679
140	0.1370424466
141	0.1364993781
142	0.1356060301
143	0.1345566992
144	0.1338822387
145	0.1318634839
146	0.1310410777
147	0.1300555326
148	0.1293979089
149	0.1288719431
